piid,agency,vendor,value,description,fpds_status,fpds_link,deleted_date,savings
1605C224F00036,Department of Labor,"JBS INTERNATIONAL, INC.",37920899,EMPLOYMENT AND TRAINING ADMINISTRATION NATIONAL AGRICULTURAL WORKERS SURVEY,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C224F00036&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D00AE&contractType=AWARD,2/19/2025,33211739
Unavailable,USAID,Unavailable,42360313,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,33154033
Unavailable,USAID,Unavailable,87333747,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,32895832
Unavailable,USAID,Unavailable,36710915,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,32592162
5000202491,Department of Treasury,,32000000,Modernization - UITP,,,3/20/2025,32000000
Unavailable,USAID,Unavailable,70212510,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,31783061
Unavailable,USAID,Unavailable,39780013,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,31700013
Unavailable,USAID,Unavailable,44992154,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,31623493
Unavailable,USAID,Unavailable,46683509,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,31527225
75N94022F00177,Department of Health and Human Services,DELOITTE CONSULTING LLP,46484082,NICHD Data and Specimen Hub (DASH),TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N94022F00177&modNumber=P00019&idvAgencyID=&idvPIID=GS00F029DA&contractType=AWARD,3/24/2025,31523763
70B01C23F00000804,Department of Homeland Security,Paragon Systems,66352420,Armed Facility Guards for the Del Rio Sector,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7014&PIID=70B01C23F00000804&modNumber=P00014&idvAgencyID=&idvPIID=70B01C23A00000007&contractType=AWARD,3/17/2025,31345255
Unavailable,USAID,Unavailable,34072612,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,31252779
Unavailable,USAID,Unavailable,74988869,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,30815140
36C10X24F0047,Department of Veterans Affairs,"CPS PROFESSIONAL SERVICES, LLC",35748439,FINANCIAL AUDIT FOR MDE,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24F0047&modNumber=P00001&idvAgencyID=&idvPIID=VA119A17D0093&contractType=AWARD,3/5/2025,30792338
Unavailable,USAID,Unavailable,47033111,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,30546252
Unavailable,USAID,Unavailable,39338939,Unavailable for legal reasons,Unavailable,https://fpds.gov,1/28/2025,30538939
36C10D24F0070,Department of Veterans Affairs,"DYNAMIC INTEGRATED SERVICES, LLC",37513900,STRATEGIC COMMUNICATION & CHANGE MANAGEMENT SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D24F0070&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D007Y&contractType=AWARD,2/21/2025,30339278
Unavailable,USAID,Unavailable,44986188,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,30295931
Unavailable,USAID,Unavailable,42479132,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,30057726
70RDAD23A00000002,Department of Homeland Security,"FI CONSULTING, INC.",30000000,"OCFO, PA&E Evaluation Services",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23A00000002&modNumber=P00004&idvAgencyID=&idvPIID=GS00F346CA&contractType=IDV,2/3/2025,30000000
70RDAD23A00000001,Department of Homeland Security,"ECONOMETRICA, INC.",30000000,"OCFO, PA&E Evaluation Services",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23A00000001&modNumber=P00004&idvAgencyID=&idvPIID=GS00F101CA&contractType=IDV,2/3/2025,30000000
70RDAD23A00000004,Department of Homeland Security,"OPTIMAL SOLUTIONS GROUP, L.L.C.",30000000,"OCFO, PA&E Evaluation Services",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23A00000004&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA18D00GN&contractType=IDV,2/3/2025,30000000
70RDAD23A00000003,Department of Homeland Security,"MANHATTAN STRATEGY GROUP LLC, THE",30000000,"THE PURPOSE OF THIS MODIFICATION IS PARTIALLY TERMINATE THE BLANKET PURCHASE AGREEMENT TO REMOVE ALL LANGUAGE AND ENDING RENDERING OF SERVICES TO DIVERSITY,EQUITY AND INCLUSION, EFFECTIVE IMMEDIATELY.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23A00000003&modNumber=P00004&idvAgencyID=&idvPIID=47QTCA18D00KV&contractType=IDV,2/3/2025,30000000
Unavailable,USAID,Unavailable,74457013,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,29832608
Unavailable,USAID,Unavailable,256452080,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/17/2025,29692278
5000206788,Department of Treasury,,29600000,Modernization - Ops Trans,,,3/20/2025,29600000
Unavailable,USAID,Unavailable,38493974,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,29493974
Unavailable,USAID,Unavailable,56575516,Unavailable for legal reasons,Unavailable,https://fpds.gov,1/28/2025,29437908
Unavailable,USAID,Unavailable,39998227,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,29187321
Unavailable,USAID,Unavailable,51580353,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,28967287
Unavailable,USAID,Unavailable,214419644,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/19/2025,28964992
36C10X23F0089,Department of Veterans Affairs,"CRUX FIRM LLC, THE",48851800,BPA ORDER,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23F0089&modNumber=P00004&idvAgencyID=&idvPIID=36C10X23A0023&contractType=AWARD,2/26/2025,28671080
75N98019F00847,Department of Health and Human Services,DELOITTE CONSULTING LLP,28606297,SER IT&PROGRAM MGMTCAN#8322142$2056.56,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98019F00847&modNumber=P00019&idvAgencyID=&idvPIID=HHSN316201200018W&contractType=AWARD,3/24/2025,28606297
Unavailable,USAID,Unavailable,43721935,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,28523178
36C10D24F0030,Department of Veterans Affairs,SAG CORPORATION,34370444,LGY MISSION SUPPORT SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D24F0030&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D008D&contractType=AWARD,3/4/2025,28266215
Unavailable,USAID,Unavailable,45288500,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,28038500
Unavailable,USAID,Unavailable,28000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,28000000
Unavailable,USAID,Unavailable,28000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,28000000
Unavailable,USAID,Unavailable,28000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,28000000
Unavailable,USAID,Unavailable,28000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,28000000
Unavailable,USAID,Unavailable,28000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,28000000
Unavailable,USAID,Unavailable,28000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,28000000
Unavailable,USAID,Unavailable,27658888,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,27658888
Unavailable,USAID,Unavailable,28860268,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,27520787
Unavailable,USAID,Unavailable,100000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,27130956
Unavailable,USAID,Unavailable,39985515,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,27127274
Unavailable,USAID,Unavailable,40730465,Unavailable for legal reasons,Unavailable,https://fpds.gov,1/28/2025,27119060
Unavailable,USAID,Unavailable,33986072,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,26986072
Unavailable,USAID,Unavailable,49287901,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,26787905
75N97024F00001,Department of Health and Human Services,BLH TECHNOLOGIES INC,58755186,BRICS INFRASTRUCTURE PRODUCTS/SUPPORT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N97024F00001&modNumber=P00001&idvAgencyID=&idvPIID=75N97024A00002&contractType=AWARD,2/18/2025,26738070
Unavailable,USAID,Unavailable,108266786,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,26483484
75N91023F00001,Department of Health and Human Services,ACCENTURE FEDERAL SERVICES LLC,136865805,Software Engineering and Support,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91023F00001&modNumber=P00005&idvAgencyID=&idvPIID=HHSN316201200023W&contractType=AWARD,3/24/2025,26253795
91990024F0051,Department of Education,ACCENTURE FEDERAL SERVICES LLC,37341623,"IES DIGITAL MODERNIZATION PHASE 2:  Centralized, streamlined, and more efficient approach to disseminating research and statistics to stakeholders as directed by the Education Sciences Reform Act (ESRA).",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0051&modNumber=P00002&idvAgencyID=&idvPIID=47QTCK18D0036&contractType=AWARD,3/10/2025,25951044
Unavailable,USAID,Unavailable,49597020,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,25737020
36C10F23F0036,Department of Veterans Affairs,REEFPOINT GROUP LLC,41295153,"PROGRAM MANAGEMENT SUPPORT SERVICES FOR OCFM 425 I STREET, NW WASHINGTON, DC.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10F23F0036&modNumber=P00006&idvAgencyID=&idvPIID=GS10F011BA&contractType=AWARD,2/26/2025,25630156
Unavailable,USAID,Unavailable,34789881,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,25577564
1605C224F00023,Department of Labor,"MP&F, LLC",46064163,OJC STRATEGIC COMMUNICATIONS/MARKETING SUPPORT SERVICES,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C224F00023&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00DV&contractType=AWARD,2/19/2025,25525363
Unavailable,USAID,Unavailable,47998336,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,25445616
Unavailable,USAID,Unavailable,30293813,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,25293813
Unavailable,USAID,Unavailable,38481546,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,25245741
12319823A0004,Department of Agriculture,K.L. Scott & Associates,25000000,DEIA Training,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0004&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00GU&contractType=IDV,1/22/2025,25000000
12319823A0003,Department of Agriculture,AMA Consulting,25000000,DEIA Training,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0003&modNumber=P00001&idvAgencyID=&idvPIID=GS00F191GA&contractType=IDV,1/22/2025,25000000
12319823A0005,Department of Agriculture,Ivy Planning Group,25000000,DEIA Training,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0005&modNumber=P00001&idvAgencyID=&idvPIID=GS00F404GA&contractType=IDV,1/22/2025,25000000
12319823A0007,Department of Agriculture,"TIMOTHY J. LONDAGIN, LLC",25000000,"DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) ASSESSMENT AND TRAINING SERVICES",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319823A0007&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA21D005Z&contractType=IDV,1/30/2025,25000000
1333BJ24A00150001,Department of Commerce,BOOZ ALLEN HAMILTON INC.,25000000,ORGANIZATIONAL ASSESSMENT CONSULTING SERVICES (OACS),TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ24A00150001&modNumber=P25002&idvAgencyID=&idvPIID=GS00F008DA&contractType=IDV,2/10/2025,25000000
Unavailable,USAID,Unavailable,25000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,25000000
47QFDA21F0033,General Services Administration,"ICF INCORPORATED, L.L.C.",37022916,Technical and Analytical services for EPA's effective implementation of ENERGY STAR Product Labeling programs.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFDA21F0033&modNumber=P00032&idvAgencyID=&idvPIID=GS00F010CA&contractType=AWARD,3/27/2025,24976957
Unavailable,USAID,Unavailable,24000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,23999999
Unavailable,USAID,Unavailable,38926261,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,23889495
47QFMA20F0013,Office of Personnel Management,"YOUR RECRUITING COMPANY, INC.",45593374,"This acquisition will support OPM Human Resource Solutions (HRS)/Federal Staffing Center (FSC) requirements to provide effective solutions to attract, assess, and build a high-quality Federal workforce. Within the FSC, the Staff Acquisition Group (SAG) provides expertise to Federal customers seeking assistance with the entire spectrum of workforce planning: recruitment, examining, consulting, and strategic staffing and to provide practical solutions to meet agencies talent acquisition challenges.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFMA20F0013&modNumber=P00016&idvAgencyID=&idvPIID=GS02Q16DCR0072&contractType=AWARD,1/28/2025,23744213
Unavailable,USAID,Unavailable,48277629,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,23719776
140D0423A0066,Department of the Interior,PARKER TIDE CORP.,23500000,OPERATIONAL AND ADMINISTRATIVE SUPPORT SERVICES SINGLE-AWARD BLANKET PURCHASE AGREEMENT FOR U.S. AGENCY FOR INTERNATIONAL DEVELOPMENT'S OFFICE OF INSPECTOR GENERAL,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423A0066&modNumber=P00004&idvAgencyID=&idvPIID=47QREA22D000F&contractType=IDV,2/28/2025,23500000
91990025F0014,Department of Education,ABT GLOBAL LLC,23319641,What Works Clearinghouse Supporting and Analyzing Grantee Evaluations (WWC-SAGE),TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990025F0014&modNumber=P00001&idvAgencyID=&idvPIID=91990023D0002&contractType=AWARD,2/11/2025,23319641
Unavailable,USAID,Unavailable,44737390,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,23177935
Unavailable,USAID,Unavailable,24500000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,23155825
Unavailable,USAID,Unavailable,25018948,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,23018948
Unavailable,USAID,Unavailable,29958751,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,22958751
Unavailable,USAID,Unavailable,32951780,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,22951780
91990022C0003,Department of Education,WESTED,40885394,"The U.S. Department of Education Regional Educational Laboratory (REL) is awarding for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0003&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,2/14/2025,22800039
Unavailable,USAID,Unavailable,29881735,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,22696587
91990022C0066,Department of Education,"GENERAL DYNAMICS INFORMATION TECHNOLOGY,",29440812,Assistance with review of grant applications.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0066&modNumber=P00011&idvAgencyID=&idvPIID=&contractType=AWARD,2/11/2025,22588869
89243625FCD000013,Department of Energy,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",26439836,"Rapid Response deliverables, which are both internal (e.g., investment decision support memos, information shared with other DOE offices, etc.) and external facing documents",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243625FCD000013&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA22D00E3&contractType=AWARD,3/21/2025,22561003
Unavailable,USAID,Unavailable,44950000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,22450000
Unavailable,USAID,Unavailable,37491573,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,22373646
91990024F0301,Department of Education,AMERICAN INSTITUTES FOR RESEARCH IN THE,27654306,International Activities Core Support - Base plus four option years.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0301&modNumber=P00003&idvAgencyID=&idvPIID=91990023D0006&contractType=AWARD,2/11/2025,22109549
75D30124F19553,Department of Health and Human Services,HITE CONSULTING INC,27748319,OCIO SUPPORT SERVICE - EOI::GSA DEFEND THE SPEND::EOI NOTICE OF TERMINATION FOR CONVENIENCE,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19553&modNumber=P00002&idvAgencyID=&idvPIID=GS00F233DA&contractType=AWARD,3/7/2025,22022577
91990022C0014,Department of Education,FLORIDA STATE UNIVERSITY,40228934,"The U.S. Department of Education Regional Educational Laboratory (REL) is awarding for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0014&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,2/14/2025,21911017
